z value
-0,45
-0,4469864616405291
-0,41975460547920135
-0,40963412256100096
-0,40912269765531417
-0,38457179709824246
-0,34520649045734675
-0,3389893210102944
-0,3240574085147941
-0,31471598580334603
-0,2770466252501069
-0,2597194574476608
-0,24822447221855765
-0,24186612434649318
-0,2386115058017768
-0,23755972099403586
-0,232928767410989
-0,21096237707944498
-0,20642125164106317
-0,1813467229904463
-0,12312429940348124
-0,12052815313231269
-0,11122618584294025
-0,09807967561011183
-0,09093429912958195
-0,08015808259871987
-0,07056074466544182
-0,04787563746286355
0,0
0,051164155813284984
0,06956608184076957
0,07368642658538932
0,09092392748769845
0,12406365768290623
0,1453762809766747
0,1462844373757251
0,1718620230799301
0,2044445140375722
0,20489901494645885
0,2121642006013113
0,24209768585794472
0,2459801473859335
0,2595706847302451
0,2671996235041045
0,28100021133470215
0,28651189318793685
0,2886405605477516
0,30605327881497474
0,3444031251805945
0,35279430349489055
0,36287434116016865
0,38353078457141326
0,39027013466502697
0,405216011760866
0,4295507398882727
0,45

|B| value
0,6219028935029819
0,6233048263875883
0,6355350879084931
0,6398731890130611
0,6400893558811065
0,6501144762287253
0,6647131159553058
0,6668494058902454
0,6717900291145236
0,6747442900725994
0,6855961019948204
0,6900237315458614
0,6927687598056345
0,6942221376071723
0,6949483136668902
0,6951804310878644
0,6961876273921596
0,700640898392636
0,7014957941306336
0,7058223658040327
0,7134325123996631
0,7136968578016529
0,7145937967675654
0,715729626639732
0,7162833504724657
0,7170351871601578
0,7176217056273906
0,718703197271857
0,7196175479997139
0,7185726496412648
0,717678063808808
0,7174392062135754
0,7162841220282006
0,713335345918558
0,7109103579657642
0,7107975037540473
0,7072891448730644
0,701861001303876
0,701777401779908
0,700410920879687
0,6941700142544106
0,6932870204337168
0,690060232378106
0,68815535428771
0,6845364654609134
0,6830283778397571
0,6824362930290431
0,6773900791890378
0,6649917769268479
0,6620429195712134
0,6583890371582533
0,6505241418384133
0,6478496246751951
0,6417308454777069
0,6312278179944876
0,6219028935029819
