z value
-0,35
-0,3211026369346289
-0,3186319839150539
-0,30438962115302304
-0,30214182438840687
-0,2923427072372805
-0,27168391535402975
-0,25915708987333924
-0,25863912865871436
-0,2498060536063299
-0,24974452791165022
-0,2398566252109498
-0,1967796781788628
-0,18568883772427963
-0,16275315586427916
-0,1447662667759787
-0,13740799577891838
-0,11042176940439224
-0,08408713224855868
-0,0728633155187311
-0,06101090161935746
0,0
-0,08639443835088484
0,06896589485040311
0,07486092247969794
0,09486252219030217
0,11369118413945245
0,13857002906196325
0,14258971308047486
0,1622124138192894
0,17582076334454577
0,19861963492717893
0,20831614740620585
0,2156251000509205
0,21839917157616762
0,22688254959725873
0,23056797769909598
0,23131618827562328
0,2340716570459872
0,2906591439528722
0,30444396208285973
0,3379304672777287
0,3390971358992031
0,35

|B| value
0,7306316564246158
0,7428126671497401
0,7437086967295228
0,7483537077020137
0,7490794533655445
0,7518334313694294
0,7569990706165568
0,7600410881371494
0,7595226691945483
0,7621742714052769
0,7621855833870963
0,7641371723392563
0,7702673697657135
0,7713655572511517
0,772945172085363
0,7738423537575039
0,7742094177670225
0,7748718460312449
0,775223656222864
0,7753487179305218
0,775385607734514
0,7754363146733586
0,7752674441271198
0,7753640772920184
0,7753494719794274
0,7751477637991128
0,7748833541606043
0,7741408190071226
0,7738726628800426
0,7727577413566693
0,7720162786887881
0,7698541039691384
0,7686491905190428
0,7679530372845469
0,7672494428440806
0,7659040765444756
0,7652805094580579
0,7654984060387243
0,7648830492831142
0,7526864091502844
0,7484202606470545
0,7367813198481162
0,7357077958998297
0,7317596202694471
